PQ Length,Time to Add,Total Time
90222,0.0,350.755
90223,0.0010000000000331966,350.759
90224,0.0020000000000095497,350.762
90225,0.0,350.762
90226,0.0020000000000095497,350.767
90227,0.0020000000000095497,350.769
90228,0.0,350.77
90229,0.0020000000000095497,350.774
90230,0.0010000000000331966,350.776
90231,0.0020000000000095497,350.779
90232,0.0,350.78
90233,0.0020000000000095497,350.784
90234,0.0009999999999763531,350.786
90235,0.0030000000000427463,350.79
90236,0.0,350.79
90237,0.0,350.792
90238,0.0020000000000095497,350.797
90239,0.002999999999985903,350.8
90240,0.0020000000000095497,350.802
90241,0.0019999999999527063,350.804
90242,0.0009999999999763531,350.806
90243,0.0009999999999763531,350.808
90244,0.0020000000000095497,350.812
90245,0.0,350.812
90246,0.0019999999999527063,350.816
90247,0.0020000000000095497,350.819
90248,0.0020000000000095497,350.821
90249,0.0020000000000095497,350.824
90250,0.0020000000000095497,350.826
90251,0.0,350.827
90252,0.002999999999985903,350.832
90253,0.0020000000000095497,350.834
90254,0.0009999999999763531,350.835
90255,0.0010000000000331966,350.838
90256,0.0020000000000095497,350.841
90257,0.0010000000000331966,350.843
90258,0.0010000000000331966,350.845
90259,0.0010000000000331966,350.848
90260,0.0010000000000331966,350.85
90261,0.0010000000000331966,350.853
90262,0.0020000000000095497,350.856
90263,0.0020000000000095497,350.858
90264,0.0010000000000331966,350.86
90265,0.002999999999985903,350.864
90266,0.0020000000000095497,350.866
90267,0.0010000000000331966,350.867
90268,0.0019999999999527063,350.871
90269,0.0020000000000095497,350.873
90270,0.0,350.874
90271,0.0,350.876
90272,0.0,350.879
90273,0.0030000000000427463,350.884
90274,0.0,350.884
90275,0.0019999999999527063,350.888
90276,0.0,350.889
90277,0.0019999999999527063,350.893
90278,0.0020000000000095497,350.896
90279,0.0020000000000095497,350.898
90280,0.0020000000000095497,350.901
90281,0.0020000000000095497,350.903
90282,0.0009999999999763531,350.905
90283,0.0009999999999763531,350.907
90284,0.0010000000000331966,350.91
90285,0.002999999999985903,350.914
90286,0.0,350.914
90287,0.0020000000000095497,350.918
90288,0.0009999999999763531,350.919
90289,0.0020000000000095497,350.923
90290,0.002999999999985903,350.926
90291,0.0010000000000331966,350.927
90292,0.0010000000000331966,350.93
90293,0.0020000000000095497,350.933
90294,0.0019999999999527063,350.936
90295,0.0010000000000331966,350.937
90296,0.0019999999999527063,350.941
90297,0.0010000000000331966,350.942
90298,0.0009999999999763531,350.945
90299,0.0,350.947
90300,0.0009999999999763531,350.95
90301,0.0009999999999763531,350.952
90302,0.0,350.954
90303,0.002999999999985903,350.959
90304,0.0009999999999763531,350.96
90305,0.0020000000000095497,350.963
90306,0.0,350.964
90307,0.0009999999999763531,350.967
90308,0.0020000000000095497,350.971
90309,0.0009999999999763531,350.972
90310,0.0010000000000331966,350.975
90311,0.0020000000000095497,350.978
90312,0.0,350.979
90313,0.0010000000000331966,350.982
90314,0.0020000000000095497,350.985
90315,0.0,350.986
90316,0.0010000000000331966,350.99
90317,0.0010000000000331966,350.992
90318,0.0,350.994
90319,0.0020000000000095497,350.998
90320,0.0009999999999763531,351.0
90321,0.0020000000000095497,351.003
90322,0.0020000000000095497,351.005
90323,0.0010000000000331966,351.007
90324,0.0020000000000095497,351.01
90325,0.0019999999999527063,351.013
90326,0.0010000000000331966,351.014
90327,0.0019999999999527063,351.018
90328,0.0020000000000095497,351.02
90329,0.0,351.021
90330,0.002999999999985903,351.026
90331,0.0009999999999763531,351.027
90332,0.002999999999985903,351.031
90333,0.0009999999999763531,351.032
90334,0.0020000000000095497,351.035
90335,0.0020000000000095497,351.038
90336,0.0020000000000095497,351.04
90337,0.0,351.041
90338,0.0009999999999763531,351.044
90339,0.0,351.046
90340,0.0009999999999763531,351.049
90341,0.0020000000000095497,351.053
90342,0.002999999999985903,351.056
90343,0.0010000000000331966,351.057
90344,0.0010000000000331966,351.059
90345,0.0010000000000331966,351.062
90346,0.0020000000000095497,351.065
90347,0.0020000000000095497,351.067
90348,0.0020000000000095497,351.07
90349,0.0020000000000095497,351.072
90350,0.0020000000000095497,351.075
90351,0.0020000000000095497,351.077
90352,0.0,351.078
90353,0.0010000000000331966,351.081
90354,0.0,351.083
90355,0.0020000000000095497,351.087
90356,0.0019999999999527063,351.09
90357,0.0020000000000095497,351.092
90358,0.0009999999999763531,351.094
90359,0.0019999999999527063,351.097
90360,0.0,351.098
90361,0.002999999999985903,351.103
90362,0.0020000000000095497,351.105
90363,0.0020000000000095497,351.107
90364,0.0009999999999763531,351.109
90365,0.0009999999999763531,351.111
90366,0.0009999999999763531,351.114
90367,0.0009999999999763531,351.116
90368,0.0,351.118
90369,0.0009999999999763531,351.121
90370,0.0009999999999763531,351.123
90371,0.0009999999999763531,351.126
90372,0.002999999999985903,351.13
90373,0.0,351.13
90374,0.0020000000000095497,351.134
90375,0.0020000000000095497,351.137
90376,0.002999999999985903,351.14
90377,0.0,351.14
90378,0.0020000000000095497,351.144
90379,0.0010000000000331966,351.146
90380,0.0020000000000095497,351.149
90381,0.0010000000000331966,351.151
90382,0.0010000000000331966,351.153
90383,0.0,351.155
90384,0.0010000000000331966,351.158
90385,0.0,351.16
90386,0.0020000000000095497,351.164
90387,0.0009999999999763531,351.166
90388,0.0020000000000095497,351.169
90389,0.0009999999999763531,351.171
90390,0.0019999999999527063,351.174
90391,0.0020000000000095497,351.176
90392,0.0009999999999763531,351.178
90393,0.0010000000000331966,351.18
90394,0.0009999999999763531,351.183
90395,0.0009999999999763531,351.185
90396,0.0009999999999763531,351.188
90397,0.0009999999999763531,351.19
90398,0.0,351.192
90399,0.002999999999985903,351.197
90400,0.0,351.197
90401,0.0020000000000095497,351.201
90402,0.0009999999999763531,351.203
90403,0.002999999999985903,351.207
90404,0.0,351.207
90405,0.0020000000000095497,351.211
90406,0.0010000000000331966,351.213
90407,0.0009999999999763531,351.215
90408,0.0,351.217
90409,0.0,351.219
90410,0.0020000000000095497,351.224
90411,0.0010000000000331966,351.225
90412,0.0010000000000331966,351.228
90413,0.0020000000000095497,351.231
90414,0.002999999999985903,351.234
90415,0.0,351.234
90416,0.0020000000000095497,351.238
90417,0.0010000000000331966,351.24
90418,0.0020000000000095497,351.243
90419,0.0009999999999763531,351.245
90420,0.0010000000000331966,351.247
90421,0.0,351.249
90422,0.0020000000000095497,351.253
90423,0.0009999999999763531,351.255
90424,0.0010000000000331966,351.257
90425,0.0020000000000095497,351.261
90426,0.0009999999999763531,351.262
90427,0.0009999999999763531,351.265
90428,0.0009999999999763531,351.267
90429,0.0,351.269
90430,0.0009999999999763531,351.272
90431,0.0,351.274
90432,0.0009999999999763531,351.277
90433,0.0019999999999527063,351.28
90434,0.0009999999999763531,351.282
90435,0.0009999999999763531,351.284
90436,0.0009999999999763531,351.287
90437,0.002999999999985903,351.291
90438,0.0,351.291
90439,0.0020000000000095497,351.295
90440,0.0020000000000095497,351.298
90441,0.0020000000000095497,351.3
90442,0.0020000000000095497,351.303
90443,0.0009999999999763531,351.304
90444,0.0,351.306
90445,0.0020000000000095497,351.31
90446,0.0,351.311
90447,0.0020000000000095497,351.315
90448,0.0,351.316
90449,0.0030000000000427463,351.321
90450,0.0009999999999763531,351.322
90451,0.0009999999999763531,351.325
90452,0.0009999999999763531,351.327
90453,0.0010000000000331966,351.329
90454,0.0020000000000095497,351.333
90455,0.002999999999985903,351.336
90456,0.0020000000000095497,351.338
90457,0.0009999999999763531,351.34
90458,0.0020000000000095497,351.343
90459,0.0020000000000095497,351.346
90460,0.0009999999999763531,351.347
90461,0.0009999999999763531,351.349
90462,0.0,351.351
90463,0.0009999999999763531,351.354
90464,0.0010000000000331966,351.357
90465,0.0009999999999763531,351.359
90466,0.0,351.361
90467,0.0020000000000095497,351.365
90468,0.0,351.366
90469,0.0010000000000331966,351.369
90470,0.0,351.371
90471,0.0010000000000331966,351.374
90472,0.0020000000000095497,351.377
90473,0.0,351.378
90474,0.002999999999985903,351.383
90475,0.0020000000000095497,351.385
90476,0.0010000000000331966,351.386
90477,0.0,351.388
90478,0.0010000000000331966,351.391
90479,0.0010000000000331966,351.394
90480,0.0020000000000095497,351.397
90481,0.0010000000000331966,351.398
90482,0.0020000000000095497,351.402
90483,0.0,351.402
90484,0.0,351.405
90485,0.0020000000000095497,351.409
90486,0.0,351.41
90487,0.0020000000000095497,351.414
90488,0.0019999999999527063,351.417
90489,0.0020000000000095497,351.419
90490,0.0,351.42
90491,0.0009999999999763531,351.423
90492,0.0020000000000095497,351.426
90493,0.0,351.427
90494,0.0030000000000427463,351.432
90495,0.0009999999999763531,351.433
90496,0.0009999999999763531,351.435
90497,0.0,351.437
90498,0.0019999999999527063,351.441
90499,0.0009999999999763531,351.443
90500,0.0,351.444
90501,0.0020000000000095497,351.449
90502,0.0009999999999763531,351.45
90503,0.002999999999985903,351.454
90504,0.0,351.454
90505,0.002999999999985903,351.459
90506,0.0020000000000095497,351.461
90507,0.0020000000000095497,351.463
90508,0.0009999999999763531,351.465
90509,0.0020000000000095497,351.468
90510,0.0010000000000331966,351.47
90511,0.0020000000000095497,351.473
90512,0.0020000000000095497,351.476
90513,0.0009999999999763531,351.477
90514,0.0,351.479
90515,0.0020000000000095497,351.483
90516,0.0009999999999763531,351.484
90517,0.0020000000000095497,351.488
90518,0.0009999999999763531,351.489
90519,0.0010000000000331966,351.492
90520,0.0,351.493
90521,0.0,351.496
90522,0.0020000000000095497,351.5
90523,0.0010000000000331966,351.502
90524,0.0010000000000331966,351.504
90525,0.0010000000000331966,351.507
90526,0.0020000000000095497,351.51
90527,0.0020000000000095497,351.512
90528,0.0,351.513
90529,0.0020000000000095497,351.517
90530,0.0,351.518
90531,0.0020000000000095497,351.522
90532,0.0009999999999763531,351.524
90533,0.0010000000000331966,351.526
90534,0.0,351.528
90535,0.0010000000000331966,351.531
90536,0.0,351.533
90537,0.0009999999999763531,351.536
90538,0.0020000000000095497,351.54
90539,0.0009999999999763531,351.541
90540,0.0009999999999763531,351.544
90541,0.0009999999999763531,351.546
90542,0.0019999999999527063,351.549
90543,0.0009999999999763531,351.551
90544,0.002999999999985903,351.555
90545,0.0009999999999763531,351.556
90546,0.002999999999985903,351.56
90547,0.0020000000000095497,351.562
90548,0.002999999999985903,351.565
90549,0.0020000000000095497,351.567
90550,0.0009999999999763531,351.568
90551,0.0010000000000331966,351.571
90552,0.0020000000000095497,351.574
90553,0.0020000000000095497,351.577
90554,0.0009999999999763531,351.578
90555,0.0020000000000095497,351.582
90556,0.0019999999999527063,351.585
90557,0.0010000000000331966,351.586
90558,0.0019999999999527063,351.59
90559,0.0010000000000331966,351.591
90560,0.0,351.593
90561,0.002999999999985903,351.598
90562,0.0,351.598
90563,0.0019999999999527063,351.602
90564,0.0,351.603
90565,0.0009999999999763531,351.606
90566,0.002999999999985903,351.61
90567,0.0020000000000095497,351.612
90568,0.0009999999999763531,351.613
90569,0.0,351.615
90570,0.0020000000000095497,351.619
90571,0.0009999999999763531,351.621
90572,0.0009999999999763531,351.623
90573,0.0009999999999763531,351.626
90574,0.0009999999999763531,351.628
90575,0.0009999999999763531,351.631
90576,0.0009999999999763531,351.633
90577,0.0020000000000095497,351.636
90578,0.0009999999999763531,351.638
90579,0.0009999999999763531,351.64
90580,0.0009999999999763531,351.643
90581,0.0020000000000095497,351.646
90582,0.0010000000000331966,351.648
90583,0.0009999999999763531,351.65
90584,0.0,351.652
90585,0.0009999999999763531,351.655
90586,0.0,351.657
90587,0.0,351.659
90588,0.0,351.662
90589,0.0010000000000331966,351.665
90590,0.0020000000000095497,351.668
90591,0.0,351.669
90592,0.0020000000000095497,351.673
90593,0.0010000000000331966,351.675
90594,0.0020000000000095497,351.678
90595,0.0,351.679
90596,0.0020000000000095497,351.683
90597,0.0009999999999763531,351.685
90598,0.0010000000000331966,351.687
90599,0.0,351.689
90600,0.0010000000000331966,351.692
90601,0.0009999999999763531,351.695
90602,0.0019999999999527063,351.698
90603,0.0030000000000427463,351.701
90604,0.0009999999999763531,351.702
90605,0.0020000000000095497,351.705
90606,0.0,351.706
90607,0.0009999999999763531,351.709
90608,0.0009999999999763531,351.712
90609,0.0019999999999527063,351.715
90610,0.0,351.716
90611,0.0,351.718
90612,0.0,351.721
90613,0.0020000000000095497,351.725
90614,0.0009999999999763531,351.727
90615,0.0020000000000095497,351.73
90616,0.0,351.731
90617,0.0020000000000095497,351.735
90618,0.0,351.736
90619,0.0009999999999763531,351.739
90620,0.002999999999985903,351.743
90621,0.0020000000000095497,351.745
90622,0.0020000000000095497,351.747
90623,0.0,351.748
90624,0.0009999999999763531,351.751
90625,0.0020000000000095497,351.755
90626,0.0009999999999763531,351.756
90627,0.0020000000000095497,351.76
90628,0.0,351.76
90629,0.0010000000000331966,351.764
90630,0.0010000000000331966,351.766
90631,0.0009999999999763531,351.768
90632,0.0,351.77
90633,0.0010000000000331966,351.773
90634,0.0,351.775
90635,0.002999999999985903,351.78
90636,0.0010000000000331966,351.781
90637,0.0020000000000095497,351.784
90638,0.0,351.785
90639,0.0020000000000095497,351.789
90640,0.0,351.79
90641,0.0,351.792
90642,0.0030000000000427463,351.797
90643,0.0009999999999763531,351.798
90644,0.0010000000000331966,351.8
90645,0.0,351.802
90646,0.0010000000000331966,351.805
90647,0.0,351.807
90648,0.0009999999999763531,351.81
90649,0.0,351.812
90650,0.0019999999999527063,351.816
90651,0.0,351.817
90652,0.0020000000000095497,351.821
90653,0.0,351.822
90654,0.0009999999999763531,351.825
90655,0.0,351.827
90656,0.0020000000000095497,351.831
90657,0.0020000000000095497,351.833
90658,0.0009999999999763531,351.835
90659,0.002999999999985903,351.839
90660,0.0020000000000095497,351.841
90661,0.0020000000000095497,351.843
90662,0.0020000000000095497,351.846
90663,0.0009999999999763531,351.847
90664,0.0,351.849
90665,0.0020000000000095497,351.853
90666,0.0010000000000331966,351.855
90667,0.0010000000000331966,351.857
90668,0.002999999999985903,351.861
90669,0.0,351.861
90670,0.0009999999999763531,351.864
90671,0.0,351.866
90672,0.0020000000000095497,351.87
90673,0.0010000000000331966,351.872
90674,0.0010000000000331966,351.874
90675,0.0010000000000331966,351.877
90676,0.0010000000000331966,351.879
90677,0.0020000000000095497,351.883
90678,0.0020000000000095497,351.885
90679,0.0020000000000095497,351.887
90680,0.0020000000000095497,351.89
90681,0.002999999999985903,351.893
90682,0.0020000000000095497,351.895
90683,0.0030000000000427463,351.898
90684,0.0009999999999763531,351.899
90685,0.0,351.9
90686,0.0,351.903
90687,0.0020000000000095497,351.907
90688,0.0,351.908
90689,0.0009999999999763531,351.912
90690,0.0010000000000331966,351.915
90691,0.002999999999985903,351.919
90692,0.0010000000000331966,351.92
90693,0.0009999999999763531,351.923
90694,0.0020000000000095497,351.927
90695,0.0009999999999763531,351.929
90696,0.0,351.93
90697,0.0020000000000095497,351.934
90698,0.0020000000000095497,351.937
90699,0.0009999999999763531,351.938
90700,0.0020000000000095497,351.942
90701,0.0020000000000095497,351.944
90702,0.0020000000000095497,351.947
90703,0.0020000000000095497,351.949
90704,0.0010000000000331966,351.951
90705,0.002999999999985903,351.955
90706,0.0020000000000095497,351.957
90707,0.0019999999999527063,351.96
90708,0.0,351.96
90709,0.0010000000000331966,351.963
90710,0.0,351.965
90711,0.0,351.968
90712,0.0019999999999527063,351.972
90713,0.0009999999999763531,351.974
90714,0.0009999999999763531,351.976
90715,0.0020000000000095497,351.979
90716,0.0009999999999763531,351.981
90717,0.0020000000000095497,351.985
90718,0.0020000000000095497,351.987
90719,0.0,351.988
90720,0.0,351.99
90721,0.0009999999999763531,351.993
90722,0.0009999999999763531,351.996
90723,0.0020000000000095497,351.999
90724,0.0020000000000095497,352.002
90725,0.0,352.002
90726,0.0009999999999763531,352.006
90727,0.0009999999999763531,352.008
90728,0.0020000000000095497,352.012
90729,0.0009999999999763531,352.013
90730,0.0,352.015
90731,0.0,352.017
90732,0.0010000000000331966,352.021
90733,0.0,352.022
90734,0.0020000000000095497,352.026
90735,0.0020000000000095497,352.029
90736,0.0020000000000095497,352.031
90737,0.0010000000000331966,352.033
90738,0.002999999999985903,352.037
90739,0.0,352.037
90740,0.0020000000000095497,352.041
90741,0.0010000000000331966,352.043
90742,0.0020000000000095497,352.046
90743,0.0,352.047
90744,0.0010000000000331966,352.05
90745,0.0009999999999763531,352.053
90746,0.0010000000000331966,352.055
90747,0.0009999999999763531,352.058
90748,0.0019999999999527063,352.061
90749,0.0009999999999763531,352.063
90750,0.0019999999999527063,352.066
90751,0.0009999999999763531,352.068
90752,0.0009999999999763531,352.07
90753,0.0009999999999763531,352.073
90754,0.0,352.074
90755,0.0020000000000095497,352.079
90756,0.0,352.08
90757,0.0010000000000331966,352.083
90758,0.0020000000000095497,352.087
90759,0.0010000000000331966,352.088
90760,0.0,352.09
90761,0.0010000000000331966,352.093
90762,0.0019999999999527063,352.097
90763,0.0020000000000095497,352.099
90764,0.0,352.1
90765,0.0010000000000331966,352.103
90766,0.0,352.105
90767,0.0019999999999527063,352.109
90768,0.0,352.11
90769,0.0019999999999527063,352.114
90770,0.0030000000000427463,352.117
90771,0.0,352.117
90772,0.0009999999999763531,352.12
90773,0.0,352.122
90774,0.002999999999985903,352.127
90775,0.0,352.127
90776,0.0009999999999763531,352.13
90777,0.0,352.132
90778,0.0009999999999763531,352.135
90779,0.0,352.137
90780,0.0009999999999763531,352.14
90781,0.0009999999999763531,352.143
90782,0.0009999999999763531,352.145
90783,0.0,352.147
90784,0.0020000000000095497,352.151
90785,0.0,352.152
90786,0.0020000000000095497,352.156
90787,0.0009999999999763531,352.157
90788,0.0,352.159
90789,0.0009999999999763531,352.162
90790,0.0010000000000331966,352.165
90791,0.0020000000000095497,352.168
90792,0.0010000000000331966,352.17
90793,0.0020000000000095497,352.173
90794,0.0020000000000095497,352.176
90795,0.0010000000000331966,352.177
90796,0.0010000000000331966,352.18
90797,0.0010000000000331966,352.182
90798,0.0,352.184
90799,0.0,352.186
90800,0.0009999999999763531,352.19
90801,0.0020000000000095497,352.193
90802,0.0020000000000095497,352.196
90803,0.0019999999999527063,352.198
90804,0.0030000000000427463,352.201
90805,0.0009999999999763531,352.202
90806,0.0020000000000095497,352.205
90807,0.0009999999999763531,352.207
90808,0.0019999999999527063,352.21
90809,0.0020000000000095497,352.213
90810,0.002999999999985903,352.216
90811,0.0009999999999763531,352.217
90812,0.0,352.218
90813,0.0009999999999763531,352.222
90814,0.0020000000000095497,352.225
90815,0.0009999999999763531,352.227
90816,0.0020000000000095497,352.23
90817,0.0020000000000095497,352.233
90818,0.0020000000000095497,352.235
90819,0.0009999999999763531,352.236
90820,0.0,352.238
90821,0.0009999999999763531,352.241
90822,0.0020000000000095497,352.245
90823,0.0020000000000095497,352.247
90824,0.0010000000000331966,352.249
90825,0.0009999999999763531,352.251
90826,0.0010000000000331966,352.254
90827,0.0009999999999763531,352.256
90828,0.0,352.258
90829,0.0010000000000331966,352.261
90830,0.0010000000000331966,352.264
90831,0.0020000000000095497,352.267
90832,0.0,352.268
90833,0.0010000000000331966,352.271
90834,0.0020000000000095497,352.274
90835,0.0010000000000331966,352.276
90836,0.0010000000000331966,352.278
90837,0.0,352.28
90838,0.0010000000000331966,352.283
90839,0.0009999999999763531,352.286
90840,0.0020000000000095497,352.289
90841,0.0,352.29
90842,0.0010000000000331966,352.293
90843,0.0009999999999763531,352.296
90844,0.0009999999999763531,352.298
90845,0.0,352.3
90846,0.0019999999999527063,352.304
90847,0.0030000000000427463,352.307
90848,0.0,352.307
90849,0.0019999999999527063,352.311
90850,0.0020000000000095497,352.314
90851,0.0009999999999763531,352.315
90852,0.0020000000000095497,352.319
90853,0.0009999999999763531,352.32
90854,0.0,352.322
90855,0.002999999999985903,352.327
90856,0.0009999999999763531,352.328
90857,0.002999999999985903,352.332
90858,0.0010000000000331966,352.333
90859,0.0009999999999763531,352.335
90860,0.0020000000000095497,352.339
90861,0.0009999999999763531,352.34
90862,0.0010000000000331966,352.343
90863,0.002999999999985903,352.347
90864,0.0,352.347
90865,0.0010000000000331966,352.35
90866,0.0020000000000095497,352.354
90867,0.0010000000000331966,352.357
90868,0.0009999999999763531,352.359
90869,0.0010000000000331966,352.362
90870,0.0020000000000095497,352.365
90871,0.0,352.366
90872,0.0010000000000331966,352.369
90873,0.0010000000000331966,352.372
90874,0.0020000000000095497,352.375
90875,0.0,352.376
90876,0.0010000000000331966,352.379
90877,0.0,352.381
90878,0.0010000000000331966,352.384
90879,0.0009999999999763531,352.387
90880,0.0,352.388
90881,0.0,352.391
90882,0.0010000000000331966,352.394
90883,0.0020000000000095497,352.398
90884,0.0009999999999763531,352.399
90885,0.0020000000000095497,352.403
90886,0.0009999999999763531,352.404
90887,0.0009999999999763531,352.407
90888,0.0009999999999763531,352.409
90889,0.0019999999999527063,352.412
90890,0.0,352.413
90891,0.0009999999999763531,352.416
90892,0.0009999999999763531,352.419
90893,0.0009999999999763531,352.421
90894,0.0009999999999763531,352.424
90895,0.0009999999999763531,352.426
90896,0.0009999999999763531,352.429
90897,0.0020000000000095497,352.432
90898,0.0,352.433
90899,0.0009999999999763531,352.436
90900,0.0009999999999763531,352.438
90901,0.0020000000000095497,352.442
90902,0.0020000000000095497,352.444
90903,0.0020000000000095497,352.447
90904,0.0020000000000095497,352.449
90905,0.0020000000000095497,352.452
90906,0.0020000000000095497,352.454
90907,0.0010000000000331966,352.456
90908,0.0020000000000095497,352.459
90909,0.0,352.46
90910,0.0,352.462
90911,0.002999999999985903,352.467
90912,0.0010000000000331966,352.468
90913,0.0010000000000331966,352.47
90914,0.0010000000000331966,352.473
90915,0.0,352.474
90916,0.0,352.477
90917,0.0010000000000331966,352.48
90918,0.0,352.482
90919,0.0010000000000331966,352.485
90920,0.0009999999999763531,352.488
90921,0.0020000000000095497,352.491
90922,0.0010000000000331966,352.492
90923,0.0009999999999763531,352.495
90924,0.0010000000000331966,352.497
90925,0.0009999999999763531,352.5
90926,0.0020000000000095497,352.503
90927,0.0,352.504
90928,0.0020000000000095497,352.508
90929,0.0020000000000095497,352.511
90930,0.0009999999999763531,352.512
90931,0.0020000000000095497,352.516
90932,0.0,352.516
90933,0.0,352.519
90934,0.0009999999999763531,352.522
90935,0.0019999999999527063,352.525
90936,0.0009999999999763531,352.527
90937,0.0019999999999527063,352.53
90938,0.0,352.531
90939,0.0020000000000095497,352.535
90940,0.0009999999999763531,352.537
90941,0.0009999999999763531,352.539
90942,0.0009999999999763531,352.541
90943,0.0020000000000095497,352.545
90944,0.0009999999999763531,352.546
90945,0.0009999999999763531,352.549
90946,0.0009999999999763531,352.551
90947,0.0009999999999763531,352.554
90948,0.0020000000000095497,352.557
90949,0.0010000000000331966,352.559
90950,0.0,352.56
90951,0.0009999999999763531,352.563
90952,0.0,352.565
90953,0.0009999999999763531,352.568
90954,0.0,352.57
90955,0.0009999999999763531,352.573
90956,0.0010000000000331966,352.576
90957,0.0,352.577
90958,0.0020000000000095497,352.582
90959,0.0010000000000331966,352.583
90960,0.0020000000000095497,352.587
90961,0.0010000000000331966,352.588
90962,0.0009999999999763531,352.59
90963,0.0010000000000331966,352.593
90964,0.0010000000000331966,352.595
90965,0.0010000000000331966,352.598
90966,0.0010000000000331966,352.6
90967,0.0020000000000095497,352.604
90968,0.0020000000000095497,352.606
90969,0.0009999999999763531,352.608
90970,0.0020000000000095497,352.611
90971,0.0019999999999527063,352.614
90972,0.0,352.614
90973,0.0020000000000095497,352.618
90974,0.0009999999999763531,352.62
90975,0.0010000000000331966,352.622
90976,0.0009999999999763531,352.625
90977,0.0030000000000427463,352.629
90978,0.0009999999999763531,352.63
90979,0.0010000000000331966,352.632
90980,0.0009999999999763531,352.635
90981,0.0,352.636
90982,0.0009999999999763531,352.64
90983,0.0,352.641
90984,0.0030000000000427463,352.646
90985,0.0,352.646
90986,0.0019999999999527063,352.65
90987,0.0,352.651
90988,0.0009999999999763531,352.654
90989,0.0,352.656
90990,0.0020000000000095497,352.66
90991,0.0009999999999763531,352.662
90992,0.0009999999999763531,352.664
90993,0.0,352.666
90994,0.0009999999999763531,352.669
90995,0.0,352.671
90996,0.0,352.673
90997,0.0020000000000095497,352.677
90998,0.0020000000000095497,352.68
90999,0.0020000000000095497,352.682
91000,0.0010000000000331966,352.684
91001,0.0020000000000095497,352.687
91002,0.0020000000000095497,352.69
91003,0.0009999999999763531,352.691
91004,0.0,352.693
91005,0.0020000000000095497,352.697
91006,0.0,352.698
91007,0.0020000000000095497,352.702
91008,0.0,352.703
91009,0.0010000000000331966,352.706
91010,0.0,352.708
91011,0.0020000000000095497,352.712
91012,0.0010000000000331966,352.713
91013,0.0020000000000095497,352.717
91014,0.0010000000000331966,352.718
91015,0.0009999999999763531,352.721
91016,0.0,352.722
91017,0.0,352.725
91018,0.0020000000000095497,352.729
91019,0.0009999999999763531,352.731
91020,0.0019999999999527063,352.734
91021,0.0,352.735
91022,0.0009999999999763531,352.738
91023,0.0009999999999763531,352.741
91024,0.0009999999999763531,352.743
91025,0.0020000000000095497,352.747
91026,0.0009999999999763531,352.748
91027,0.0009999999999763531,352.75
91028,0.0009999999999763531,352.753
91029,0.0020000000000095497,352.757
91030,0.0009999999999763531,352.758
91031,0.0,352.76
91032,0.0009999999999763531,352.763
91033,0.0020000000000095497,352.766
91034,0.0020000000000095497,352.769
91035,0.0009999999999763531,352.77
91036,0.0010000000000331966,352.773
91037,0.0009999999999763531,352.775
91038,0.0,352.777
91039,0.0020000000000095497,352.781
91040,0.0020000000000095497,352.784
91041,0.0010000000000331966,352.785
91042,0.0010000000000331966,352.788
91043,0.0020000000000095497,352.791
91044,0.0010000000000331966,352.793
91045,0.0020000000000095497,352.796
91046,0.0019999999999527063,352.799
91047,0.0010000000000331966,352.8
91048,0.0,352.802
91049,0.0010000000000331966,352.805
91050,0.0020000000000095497,352.809
91051,0.0009999999999763531,352.81
91052,0.0009999999999763531,352.813
91053,0.0,352.814
91054,0.0010000000000331966,352.817
91055,0.0020000000000095497,352.821
91056,0.0019999999999527063,352.823
91057,0.0020000000000095497,352.826
91058,0.0009999999999763531,352.827
91059,0.0,352.829
91060,0.0009999999999763531,352.832
91061,0.0,352.834
91062,0.0009999999999763531,352.837
91063,0.0019999999999527063,352.84
91064,0.0020000000000095497,352.843
91065,0.0009999999999763531,352.844
91066,0.0009999999999763531,352.847
91067,0.0009999999999763531,352.849
91068,0.0,352.851
91069,0.0009999999999763531,352.854
91070,0.0020000000000095497,352.858
91071,0.0009999999999763531,352.859
91072,0.0010000000000331966,352.862
91073,0.0,352.863
91074,0.0020000000000095497,352.867
91075,0.0020000000000095497,352.87
91076,0.0009999999999763531,352.871
91077,0.0010000000000331966,352.874
91078,0.0009999999999763531,352.876
91079,0.0020000000000095497,352.88
91080,0.0009999999999763531,352.881
91081,0.0010000000000331966,352.884
91082,0.0010000000000331966,352.886
91083,0.0010000000000331966,352.889
91084,0.0020000000000095497,352.892
91085,0.0,352.893
91086,0.0010000000000331966,352.896
91087,0.0019999999999527063,352.9
91088,0.0030000000000427463,352.903
91089,0.0,352.903
91090,0.0010000000000331966,352.906
91091,0.0020000000000095497,352.91
91092,0.0,352.91
91093,0.0,352.913
91094,0.0019999999999527063,352.917
91095,0.0,352.918
91096,0.0020000000000095497,352.922
91097,0.0019999999999527063,352.924
91098,0.0009999999999763531,352.926
91099,0.0009999999999763531,352.929
91100,0.0009999999999763531,352.931
91101,0.0010000000000331966,352.934
91102,0.0,352.935
91103,0.0009999999999763531,352.938
91104,0.0009999999999763531,352.941
91105,0.0010000000000331966,352.944
91106,0.0020000000000095497,352.947
91107,0.0010000000000331966,352.949
91108,0.0010000000000331966,352.951
91109,0.002999999999985903,352.955
91110,0.0,352.955
91111,0.0010000000000331966,352.958
91112,0.0010000000000331966,352.961
